name,type,resolver,ttl,status,answers,error
example.com,A,1.1.1.1,173.0,OK,23.192.228.80; 23.192.228.84; 23.215.0.136; 23.215.0.138; 23.220.75.232; 23.220.75.245,
example.com,AAAA,1.1.1.1,176.0,OK,2600:1406:5e00:6::17ce:bc12; 2600:1406:5e00:6::17ce:bc1b; 2600:1406:bc00:53::b81e:94c8; 2600:1406:bc00:53::b81e:94ce; 2600:1408:ec00:36::1736:7f24; 2600:1408:ec00:36::1736:7f31,
example.com,CNAME,1.1.1.1,,NODATA,,
example.com,MX,1.1.1.1,79051.0,OK,0 .,
example.com,TXT,1.1.1.1,79050.0,OK,"""_k2n1y4vw3qtb4skdx9e7dxt97qrmmq9""; ""v=spf1 -all""",
example.com,NS,1.1.1.1,69179.0,OK,a.iana-servers.net.; b.iana-servers.net.,
example.com,SOA,1.1.1.1,602.0,OK,ns.icann.org. noc.dns.icann.org. 2025082288 7200 3600 1209600 3600,
example.com,A,8.8.8.8,60.0,OK,23.192.228.80; 23.192.228.84; 23.215.0.136; 23.215.0.138; 23.220.75.232; 23.220.75.245,
example.com,AAAA,8.8.8.8,225.0,OK,2600:1406:5e00:6::17ce:bc12; 2600:1406:5e00:6::17ce:bc1b; 2600:1406:bc00:53::b81e:94c8; 2600:1406:bc00:53::b81e:94ce; 2600:1408:ec00:36::1736:7f24; 2600:1408:ec00:36::1736:7f31,
example.com,CNAME,8.8.8.8,,NODATA,,
example.com,MX,8.8.8.8,9805.0,OK,0 .,
example.com,TXT,8.8.8.8,17458.0,OK,"""_k2n1y4vw3qtb4skdx9e7dxt97qrmmq9""; ""v=spf1 -all""",
example.com,NS,8.8.8.8,7980.0,OK,a.iana-servers.net.; b.iana-servers.net.,
example.com,SOA,8.8.8.8,3332.0,OK,ns.icann.org. noc.dns.icann.org. 2025082288 7200 3600 1209600 3600,
example.com,A,9.9.9.9,147.0,OK,23.192.228.80; 23.192.228.84; 23.215.0.136; 23.215.0.138; 23.220.75.232; 23.220.75.245,
example.com,AAAA,9.9.9.9,222.0,OK,2600:1406:5e00:6::17ce:bc12; 2600:1406:5e00:6::17ce:bc1b; 2600:1406:bc00:53::b81e:94c8; 2600:1406:bc00:53::b81e:94ce; 2600:1408:ec00:36::1736:7f24; 2600:1408:ec00:36::1736:7f31,
example.com,CNAME,9.9.9.9,,NODATA,,
example.com,MX,9.9.9.9,35794.0,OK,0 .,
example.com,TXT,9.9.9.9,35794.0,OK,"""_k2n1y4vw3qtb4skdx9e7dxt97qrmmq9""; ""v=spf1 -all""",
example.com,NS,9.9.9.9,37921.0,OK,a.iana-servers.net.; b.iana-servers.net.,
example.com,SOA,9.9.9.9,600.0,OK,ns.icann.org. noc.dns.icann.org. 2025082288 7200 3600 1209600 3600,
example.com,A,auth:a.iana-servers.net@199.43.135.53,300.0,OK,23.192.228.80; 23.192.228.84; 23.215.0.136; 23.215.0.138; 23.220.75.232; 23.220.75.245,
example.com,AAAA,auth:a.iana-servers.net@199.43.135.53,300.0,OK,2600:1406:5e00:6::17ce:bc12; 2600:1406:5e00:6::17ce:bc1b; 2600:1406:bc00:53::b81e:94c8; 2600:1406:bc00:53::b81e:94ce; 2600:1408:ec00:36::1736:7f24; 2600:1408:ec00:36::1736:7f31,
example.com,CNAME,auth:a.iana-servers.net@199.43.135.53,,NODATA,,
example.com,MX,auth:a.iana-servers.net@199.43.135.53,86400.0,OK,0 .,
example.com,TXT,auth:a.iana-servers.net@199.43.135.53,86400.0,OK,"""_k2n1y4vw3qtb4skdx9e7dxt97qrmmq9""; ""v=spf1 -all""",
example.com,NS,auth:a.iana-servers.net@199.43.135.53,86400.0,OK,a.iana-servers.net.; b.iana-servers.net.,
example.com,SOA,auth:a.iana-servers.net@199.43.135.53,3600.0,OK,ns.icann.org. noc.dns.icann.org. 2025082288 7200 3600 1209600 3600,
example.com,A,auth:a.iana-servers.net@2001:500:8f::53,300.0,OK,23.192.228.80; 23.192.228.84; 23.215.0.136; 23.215.0.138; 23.220.75.232; 23.220.75.245,
example.com,AAAA,auth:a.iana-servers.net@2001:500:8f::53,300.0,OK,2600:1406:5e00:6::17ce:bc12; 2600:1406:5e00:6::17ce:bc1b; 2600:1406:bc00:53::b81e:94c8; 2600:1406:bc00:53::b81e:94ce; 2600:1408:ec00:36::1736:7f24; 2600:1408:ec00:36::1736:7f31,
example.com,CNAME,auth:a.iana-servers.net@2001:500:8f::53,,NODATA,,
example.com,MX,auth:a.iana-servers.net@2001:500:8f::53,86400.0,OK,0 .,
example.com,TXT,auth:a.iana-servers.net@2001:500:8f::53,86400.0,OK,"""_k2n1y4vw3qtb4skdx9e7dxt97qrmmq9""; ""v=spf1 -all""",
example.com,NS,auth:a.iana-servers.net@2001:500:8f::53,86400.0,OK,a.iana-servers.net.; b.iana-servers.net.,
example.com,SOA,auth:a.iana-servers.net@2001:500:8f::53,3600.0,OK,ns.icann.org. noc.dns.icann.org. 2025082288 7200 3600 1209600 3600,
example.com,A,auth:b.iana-servers.net@199.43.133.53,300.0,OK,23.192.228.80; 23.192.228.84; 23.215.0.136; 23.215.0.138; 23.220.75.232; 23.220.75.245,
example.com,AAAA,auth:b.iana-servers.net@199.43.133.53,300.0,OK,2600:1406:5e00:6::17ce:bc12; 2600:1406:5e00:6::17ce:bc1b; 2600:1406:bc00:53::b81e:94c8; 2600:1406:bc00:53::b81e:94ce; 2600:1408:ec00:36::1736:7f24; 2600:1408:ec00:36::1736:7f31,
example.com,CNAME,auth:b.iana-servers.net@199.43.133.53,,NODATA,,
example.com,MX,auth:b.iana-servers.net@199.43.133.53,86400.0,OK,0 .,
example.com,TXT,auth:b.iana-servers.net@199.43.133.53,86400.0,OK,"""_k2n1y4vw3qtb4skdx9e7dxt97qrmmq9""; ""v=spf1 -all""",
example.com,NS,auth:b.iana-servers.net@199.43.133.53,86400.0,OK,a.iana-servers.net.; b.iana-servers.net.,
example.com,SOA,auth:b.iana-servers.net@199.43.133.53,3600.0,OK,ns.icann.org. noc.dns.icann.org. 2025082288 7200 3600 1209600 3600,
example.com,A,auth:b.iana-servers.net@2001:500:8d::53,300.0,OK,23.192.228.80; 23.192.228.84; 23.215.0.136; 23.215.0.138; 23.220.75.232; 23.220.75.245,
example.com,AAAA,auth:b.iana-servers.net@2001:500:8d::53,300.0,OK,2600:1406:5e00:6::17ce:bc12; 2600:1406:5e00:6::17ce:bc1b; 2600:1406:bc00:53::b81e:94c8; 2600:1406:bc00:53::b81e:94ce; 2600:1408:ec00:36::1736:7f24; 2600:1408:ec00:36::1736:7f31,
example.com,CNAME,auth:b.iana-servers.net@2001:500:8d::53,,NODATA,,
example.com,MX,auth:b.iana-servers.net@2001:500:8d::53,86400.0,OK,0 .,
example.com,TXT,auth:b.iana-servers.net@2001:500:8d::53,86400.0,OK,"""_k2n1y4vw3qtb4skdx9e7dxt97qrmmq9""; ""v=spf1 -all""",
example.com,NS,auth:b.iana-servers.net@2001:500:8d::53,86400.0,OK,a.iana-servers.net.; b.iana-servers.net.,
example.com,SOA,auth:b.iana-servers.net@2001:500:8d::53,3600.0,OK,ns.icann.org. noc.dns.icann.org. 2025082288 7200 3600 1209600 3600,
